"id","profileName","text","date","title","rating","images","helpful"
"R5CUZZTUMPPJO","steven ","
  does its job
","Reviewed in the United States on August 27, 2019","Works great",5,"",0
"R11C2DR1EZ2UNK","Rach","
  This product is just over a year old. With minimal use, it started to catch on fire. I hope Amazon takes steps to make it safer for customers.
","Reviewed in the United States on February 14, 2021","FIre hazard",1,"",0
"R1JXFWXZVIA2KE","Kathy Berman","
  Although I had trouble with this product because I don't use Alexa, Amazon made good on this product.
","Reviewed in the United States on February 4, 2020","Amazon made good",1,"",0
"R2L01KIN6CNYEP","patryk bartold","
  The glass plate keeps coming off the rolling circle thing underneath!! Do not get this one!!!
","Reviewed in the United States on April 27, 2021","Get something else",4,"",0
"R2FL1BKD857PTC","John E. Hughes","
  Lasted about 3 months
","Reviewed in the United States on April 16, 2019","Small",4,"",1
"R1ROB1V6KKGW7X","Bourrelly clara","
  As expected!
","Reviewed in the United States on June 8, 2019","Great!",5,"",0
"R3292GDD6SDQ3","Tristan","
  It works perfectly fine
","Reviewed in the United States on February 1, 2020","Perfectly fine microwave",4,"",0
"R2VZMWO60WSZOL","Robyn","
  Like this
","Reviewed in the United States on November 26, 2019","Nice",5,"",0
"R2TH7JF45I0KHD","Sandra Pyles","
  In less than a year a piece of the inside of the microwave has peeled off and exposed metal which has rendered it useless.
","Reviewed in the United States on March 6, 2021","Poor quality",1,"",0
"R36VMFLM9GK116","Dawn Hotakainen","
  We like the Alexa-integrated Microwave. It's very simple yet so nice to have!One low-side is the current wattage, so you'll need to cook slightly longer.But Overall, a good cheap buy.
","Reviewed in the United States on November 11, 2019","Simple Microwave, Pretty Good Alexa integration!",5,"https://images-na.ssl-images-amazon.com/images/I/51wMeBFjcpL.jpg",0
"R1W00F18W6TYYY","Desta","
  Great microwave for a small apartment. 5 stars.
","Reviewed in the United States on December 3, 2019","Great little microwave",5,"",0
"R118AYX2RCGE6B","JuuJoy","
  Love it works Amazon with Alexa!
","Reviewed in the United States on July 25, 2020","Works great with Alexa! Would buy another if I needed one!",5,"",0
"R1EZ4251OF47BV","divyavuthal","
  Not at all happy with the product, is not as advertised, the size is pretty small and hard to fit in a plate , forget about doing anything fancy!!
","Reviewed in the United States on April 9, 2020","Very disappointed with the product",1,"",0
"R9UWLGKCG9WAE","Gil","
  Great when it worked. Blew out after 3 weeks
","Reviewed in the United States on May 24, 2019","Worked for 3 weeks",2,"",0
"R1PRNWA1DUZPQZ","Lisa G","
  Fine little microwave, bought it for my son.
","Reviewed in the United States on April 29, 2019","Works great",5,"",0
"RP6HRV9SNK4H4","AP-1","
  Great price for the product
","Reviewed in the United States on January 8, 2020","Review",5,"",0
"R2I5L9R0DAVCJF","BARBARA J.","
  It is the perfect size and it is quiet!!
","Reviewed in the United States on February 14, 2019","Hardly any noise at all when operating!",5,"",0
"R28TTWHDKTEOS","Henry","
  Inexpensive and easy to use
","Reviewed in the United States on March 22, 2019","Good office reheater",5,"",0
"R2KE7HYWN7BMEE","Amber Murray","
  It’s a very nice little microwave for the money.  I recommend it.
","Reviewed in the United States on June 30, 2020","Works great!!!",5,"",0
"R2MFE2THUDPAKW","Geraldine Laconti","
  could not enter review since it was rejected 2X
","Reviewed in the United States on February 24, 2019","cannot operate w/o alexa",1,"",0
"R1F0T6JML04VLP","robert","
  Everything is great, except the defrost is horrible.
","Reviewed in the United States on April 27, 2021","Horrible defrost",3,"",0
"RQHMGS2DM5QRR","BarbAR","
  Great very simple microwave. Great for small areas
","Reviewed in the United States on June 22, 2019","Great microwave",5,"",0
"R33FR8D49U9HUZ","Victor","
  Would have given it another star but it takes pretty long to heat things up... Might be because of the size ... I dunno
","Reviewed in the United States on May 3, 2021","It's ok",3,"",0
"R1W84YEX1PRK2Z","michaelja","
  I don't have Alexa yet but I'm getting it but the micro work work great straight out of the box I have no problem with it whatsoever
","Reviewed in the United States on June 5, 2019","We're perfect straight out of the box works good",5,"",0
"R1G6UATK4W4LPC","Ash","
  Good
","Reviewed in the United States on July 10, 2019","Good",5,"",0
"R2YWJ7CKGW6FV0","Annette W.","
  Kitchen
","Reviewed in the United States on June 26, 2019","Love it",4,"",0
"R3AFF989STWDDI","Vermont Reviewer","
  Small and easy to use
","Reviewed in the United States on December 13, 2019","Small enough to fit in tight spaces in a kitchen",5,"",0
"R2SHLIJ0N2HGP6","davemordal","
  I've had it 7 months and you can feel it lose power daily. It used to take a minute to reheat coffee, now it takes two full minutes.
","Reviewed in the United States on July 26, 2020","junk",1,"",0
"R2ABQQADCKB0WK","Jared Bornes","
  Had this product over a month and it just stopped working and I'm a week past my return window. It microwave wouldn't come on anymore
","Reviewed in the United States on August 19, 2021","Stopped working after a little under 2 months",1,"",0
"R3EW8XYCK7R8RR","nikhil","
  Takes too long to cook
","Reviewed in the United States on May 14, 2020","Avoid buying",1,"",0
"R25T2YTN4VULHG","Rafael Junior Acevedo","
  I recommend that you do not waste your money, you have to give it exaggerated amounts of minutes to heat something simple, very disappointed in this microwave I do not recommend it
","Reviewed in the United States on November 22, 2020","Dont waste your money.",2,"https://images-na.ssl-images-amazon.com/images/I/81q2f7eYR-L.jpg
https://images-na.ssl-images-amazon.com/images/I/914pHf5d6wL.jpg",0
"R1BKOSPU5I4FUA","damion morales","
  Literally a regular nothing special microwave
","Reviewed in the United States on February 12, 2019","Nothing special microwave",1,"",0
"R30OGMZB5EUOLL","Michele harkins","
  poop
","Reviewed in the United States on November 6, 2019","poop",5,"",0
"RWWRG0LKV6OT7","Customabe","
  Easy to set up, good price and it works. The voice feature(s) are more of a gimmick at this point but still kind of fun. Solid purchase if you need a microwave and already use Alexa.
","Reviewed in the United States on November 22, 2018","Solid Microwave",4,"",0
"R1P1USMVMW4ZRC","Eric Nelson","
  Love the size and the alexa voice control. Cool microwave.
","Reviewed in the United States on March 21, 2020","Love it",5,"",0
"R2QRI8W093M7SX","Angela G.","
  Prefect
","Reviewed in the United States on June 4, 2020","No complaints",5,"",0
"R5E9FA6IVX2N4","christopher","
  Size
","Reviewed in the United States on May 10, 2021","Small size, good power. Looks good.",5,"",0
"R2DBGFJ4PDY3YO","adam grano","
  It is a good microwave good price
","Reviewed in the United States on October 12, 2019","Good price",5,"",0
"R2KISFECZGXZLL","Daphne","
  This product is exactly what it says.. and looks to be made very well
","Reviewed in the United States on July 23, 2020","Was very easy to setup and use",5,"",0
"R20WGAHDYZZW3Y","M","
  Our old one stopped working and was old, so we decided to get a new one and this one works good.
","Reviewed in the United States on August 29, 2020","LOVE IT",4,"",0
"R3Q0BPTQIJ3URM","mario garay","
  Work great
","Reviewed in the United States on May 30, 2019","None",5,"",0
"R6A88T7OFYA2R","Karemia","
  I love my Microwave I love that I can talk to my Alexa and she turned the microwave on and off and she pause it... I love it never had a smart microwave before. I told everybody about it
","Reviewed in the United States on June 20, 2020","I love my microwave",5,"",0
"R2GCLQ2ZG51QHF","MICHAEL J.J. ENNIS","
  Wow.  Just wow
","Reviewed in the United States on July 7, 2019","Super cool",5,"",0
"R1JK9MO2JWI4X7","Brenda","
  Only lasted 6 months 😑
","Reviewed in the United States on June 13, 2019","You get what you pay for",2,"",1
"R1G3K7SCLT5GOV","Amazon Customer","
  Use this in my work Van, no more cold lunches.
","Reviewed in the United States on October 27, 2020","Awesome little microwave",5,"",0
"R2X986K0NR2YW3","Catherine Ann Murphy","
  Love the ability to tell the microwave to reheat 8 ounces of coffee. Alexa always knows how long. It also helps with multitasking.
","Reviewed in the United States on January 23, 2019","Useful",5,"",0
"R1ZWFMEMPXPBZ6","Tina","
  I did not like it that much in the beginning mostly because of the small space inside, but after using for 2 months, I like this small microwave a lot :)
","Reviewed in the United States on February 19, 2020","nice microwave with Alex implemented in it",5,"",0
"R3R632EJSMY4Z5","TIGER","
  Good
","Reviewed in the United States on October 15, 2019","Reasonable price",4,"",0
"R2O2AY5IG2TUMJ","DanStrong","
  I love it! 5 stars
","Reviewed in the United States on April 15, 2019","good item!",5,"",0
"R3RTDMTQCNCA79","Robin J. Cox","
  I love the microwave but its small
","Reviewed in the United States on January 30, 2019","Good buy",4,"",0
"RFSYJNEE3C939","Amazon Customer","
  Excellent
","Reviewed in the United States on May 29, 2019","Excellent",5,"",0
"R1L6ZM7GHQ4UZW","ladymomiris","
  Received it 2 weeks later..and cardboard inside was removed..manual doesn't say nothing regarding it
","Reviewed in the United States on June 14, 2020","Cardboard inside must stay in",3,"",0
"R27MKRO56QX854","M. Hall","
  it works well for what I purchased it for.
","Reviewed in the United States on May 24, 2019","good value.",5,"",0
"R16JS3FYN02ZA5","kacie","
  Microwave arrived with a large dent on the top. No damage to packing itself so not sure when it happened. Other than cosmetic, microwave works great. Waiting on replacement with fingers crossed.
","Reviewed in the United States on April 24, 2020","Arrived damaged",2,"",0
"RT4COI812KL62","Ellen P. Woolman","
  This microwave started sparking and smoking.  Unacceptable-no product support available since I bought it 7 months ago.  DO NOT BUY THIS.
","Reviewed in the United States on November 27, 2020","DO NOT BY THIS MICROWAVE!",1,"",0
"RYEQ7QUOAFFVN","K man","
  It’s a little under powered
","Reviewed in the United States on June 28, 2020","It’s a little under powered",3,"",1
"R2O89GRB78ATF2","Brittany ","
  Good microwave but needed a specific size so doesn't fit as I'd hope.
","Reviewed in the United States on September 17, 2019","Good microwave but measurements are incorrect.",5,"",0
"R4HKF66LK3V0L","Mary","
  Does save counter space...but also limits number of items and size of bowl or spatter covers that can be used.
","Reviewed in the United States on December 8, 2020","Save counter space",4,"",0
"R1K24A6MLTX19A","Kindle Customer","
  Exactly what I wanted, love that I can use Alexa with it! If your looking for a big microwave this isn't for you, but perfect for me!
","Reviewed in the United States on November 28, 2018","Smart microwave",5,"",0
"R1I6D67YLV40X2","brithosi","
  Perfect for our small kitchen...i love the auto popcorn order :)
","Reviewed in the United States on June 25, 2019","😁",5,"",0
"RRW4BOVSZ9GJY","Steven M. Inicis","
  Good, basic microwave. Works well for our guest breakfast nook.
","Reviewed in the United States on April 20, 2021","Good product",5,"",0
"R47UT2EZ64SC4","mzbrizi","
  The Alexa never worked, and now it is sparking. Amazon is requiring me to jump through hoops and I bought a warranty. I am so done with these shenanigans.
","Reviewed in the United States on November 19, 2020","uhg! Very unhappy customer",1,"",0
"RD3NXS56X5RCI","Pamela J. Lorenz","
  This microwave popped and crackled and caught fire within 13 months of purchase...as soon as the warranty expired, it broke. Will not buy another one.
","Reviewed in the United States on June 22, 2020","Not good for daily use",1,"",0
"R426GUJ1MER8T","Cathy Slone","
  Definitely true to size dazed me space
","Reviewed in the United States on June 3, 2020","Hot purchase",5,"",0
"R22M2YVKBXQ5NN","Amazon Customer","
  Smart and easy to use!
","Reviewed in the United States on March 20, 2019","Works Great",5,"",0
"R2IUBH48N6J14G","Maria Gonzalez","
  Great for small kitchen
","Reviewed in the United States on March 15, 2021","It’s very worth it",5,"",0
"R292JF52AJX60G","Alex","
  Had this Microwave about a year or so, the plastic was peeling off the buttons very quickly but now the actual microwave grinds and smokes. Not high quality.
","Reviewed in the United States on March 23, 2020","Plastic peels off, and now the thing actually grinds and smokes",1,"",0
"R4983TM8H4HK2","Amazon Customer","
  My mother can not see and is hard of hearing and she operates it with no problem
","Reviewed in the United States on July 2, 2019","Easy",5,"",0
"R32KR8GNKXYFJ6","Sara 22","
  Love it, works perfect for popcorn and warming up left overs
","Reviewed in the United States on May 8, 2019","Love it!",5,"",0
"R1FTI8SLZ52ISF","Jeej84","
  The size is nice for a small counter or space. But the microwave does not cook evenly.
","Reviewed in the United States on April 26, 2020","Doesn't cook evenly",2,"",0
"R1GVLL2SC5I6TF","djl","
  great for the price - alexa part gimmicky
","Reviewed in the United States on December 18, 2018","great for the price - alexa part gimmicky",5,"",0
"R3QN0XXZHUWUG8","Amazon Customer","
  Works really well but I’m still trying to figure out how to attach Alexa
","Reviewed in the United States on April 2, 2021","Good",5,"",0
"R2RDJCF2DRFPZD","chi vinh chi","
  Arcing after six months of use...  can see sparks inside when turned on.
","Reviewed in the United States on April 23, 2021","Sparks like fireworks after 6 months",1,"",0
"R25CJ93GVQ0EY2","Sarah B","
  We bought two of these microwaves for apartments we furnish for interns at our business. We've had these less than a year, and within a month of each other both microwaves began shooting sparks when in use. Do not buy!
","Reviewed in the United States on March 11, 2020","Had 2 - both are shooting sparks!",1,"",0
"R38GTGWG9V6DGS","Marvin C.","
  no dislikes very happy
","Reviewed in the United States on August 7, 2020","works fine",5,"",0
"R34AVST3HYX9EO","Robert L. Buzzard","
  Very easy to use. Fits the small space I have.
","Reviewed in the United States on April 1, 2021","Perfect Microwave for a small space.",5,"",0
"R10G8QRCCHNW2N","BDK","
  Awesome!
","Reviewed in the United States on December 27, 2019","Perfect fit!",5,"",0
"R1O27RNSAJU0U7","Gloria","
  My Amazon microwave caught on fire I need help Amazon!
","Reviewed in the United States on February 27, 2019","Fire!",1,"",0
"RKJQNBQQX9DY0","Kennethray Quattlebaum","
  Proud to have the microwave.
","Reviewed in the United States on January 24, 2020","Good product.",5,"",0
"R3FUNEJ0HHA4UE","Bryan J Stephens","
  Christmas gift to someone
","Reviewed in the United States on January 5, 2020","Christmas gift",5,"",0
"RPIR316A9C5QQ"," Gay McLeod","
  Never had a micro wave I could have a conversation w before
","Reviewed in the United States on July 29, 2019","Really neat",5,"",0
"RLTOTLWRHQ67X","Anonymous comment","
  It only took 1 month. The screen is broken. Bad quality.
","Reviewed in the United States on June 27, 2019","bad screen",1,"https://images-na.ssl-images-amazon.com/images/I/61aAAsikUOL.jpg",1
"R3K828SAB69DFS","October Culture","
  Great product.  I use it every day.
","Reviewed in the United States on March 15, 2019","Good",5,"",0
"RX5LS1UGUM0J4","Olivia Rollins - Whitmire","
  Absolutely love it! Been using for monthsUpdate- woke up this morning and it won’t turn on or work at all. AMAZON. Help!!!
","Reviewed in the United States on December 11, 2019","Was Great!",1,"",0
"R3JHJ6W4YCABAT","Trisha Smith-Kolb","
  My Visually impaired MOM is now able to use the Microwave with assistance from Alexa ... Mom cannot see the numbers well enough to punch in a Cook Time ... Now She can ask Alexa to cook whatever she want for whatever Time is correct ...
","Reviewed in the United States on April 10, 2019","Alexa Rocks",5,"",0
"RXRJCHD0HDNS3","Logan","
  It works, good product, simple and easy
","Reviewed in the United States on August 3, 2019","Good!",5,"",0
"R2IDNG5IFIJDRI","Mr.C","
  Works great
","Reviewed in the United States on May 17, 2019","What is an Alexa?",5,"",0
"R3V6PW0ECJ2TVY","Maria J. Arroyave","
  Very basic but great for my needs.
","Reviewed in the United States on March 6, 2019","Great for basics",5,"",0
"R1FZTSXNVPR531","Jenna Chu","
  There is a component on the side of the microwave that fails, its like it's blowing up from inside of itself.
","Reviewed in the United States on August 22, 2019","This microwave broke after barely 3 months",1,"",0
"R32XC4W7KYIZUC","Teresa ","
  I love this microwave, my old one was about 20 years old replaced with Alexa enabled microwave  it's fast soon as I say Alexa Microwave it start the microwave
","Reviewed in the United States on September 6, 2020","Alexa Microwave",5,"",0
"RPCUGDVJ3EZQP","Amazon Customer","
  Power is not good enough.
","Reviewed in the United States on December 12, 2019","Power not strong enough to heat food quickly",3,"",0
"R1C4XI3O7LM7F0","Bre","
  Works great. The Alexa works amazing I just don’t know who would need Alexa for a microwave but it’s neat.
","Reviewed in the United States on September 3, 2019","Works great!",5,"",0
"R1BCGZN0EUUZOE","re","
  Exactly as expected. Easy setup.
","Reviewed in the United States on March 3, 2020","No setup required.",5,"",0
"RZVBXWG8VX5XH","4n14","
  Really like the Echo integrated features.
","Reviewed in the United States on June 13, 2019","Convenient and easy to use.",4,"",0
"R1MAT5VZOITJAT","Hank S.","
  Had some trouble with getting it setup...until I read the instructions for a system reset. After that it went smoothly.Works nicely with Alexa.
","Reviewed in the United States on July 12, 2019","Needed a system reset to setup.",5,"",0
"RFEZJMF7BV45","monique henderson","
  FIRE HAZARD FIRE HAZARD, FIRE HAZARD. If I could say NO STARS , I WOULD! LESS THAN A YEAR AND ITS SPARKING AND SMOKING!
","Reviewed in the United States on February 11, 2021","FIRE HAZARD, FIRE HAZARD, DON'T PURCHASE!",1,"",0
"RDH9DMHINRIV3","anthony","
  Works good
","Reviewed in the United States on August 28, 2019","Works good",4,"",0
"RB3BSYITRZ3FS","ALC","
  i live in a college dorm and honestly i didn’t think i would use this as much as i do. i love it so much! definitely worth it!
","Reviewed in the United States on December 13, 2019","you will love it",5,"",0
"RC8IHZX82JRE","JoeM","
  You don’t have to have Alexa for this to be a great little microwave option
","Reviewed in the United States on May 13, 2019","You don’t have to have Alexa for this to be a great little microwave option",5,"",0
"R2C390QF7XYELU","starrc","
  Not very powerful and inside is very small. I should have chosen a more powerful one.
","Reviewed in the United States on March 3, 2020","Ok for price",2,"",0
"R24ZRB655HOPMK","Robert Lavoie","
  What’s really good with Alex stop schools
","Reviewed in the United States on December 17, 2019","I would buy another one if I had to",5,"",0
"R20URCP0S8PUWH","spankleberry","
  It's a basic microwave. It microwaves. You can tell Alexa to do the thing. That's cool.
","Reviewed in the United States on February 13, 2019","Alexa, pushing buttons is for 20th century plebians.",5,"",0
"R13S83WYDAYE1A","katiegert","
  2 years to the month owning this microwave. It was pretty good up until it started on fire!
","Reviewed in the United States on March 28, 2021","Potential Fire Hazard?",1,"https://images-na.ssl-images-amazon.com/images/I/B1WDtAEPC4S.jpg",0
"R2AJ8ISDL81LNX","Sandy C","
  Works great love Echo feature
","Reviewed in the United States on January 26, 2019","Has Echo feature",5,"",0
"R1JXILJ5TOSYO7","Amazon Customer","
  The small size is nice but I’ve never had a microwave that holds moisture and molds inside until now. Can’t wait to get rid of this thing
","Reviewed in the United States on January 24, 2021","Holds moisture and molds",2,"",0
"RMIUERYOS4WR8","Andy","
  Awesome lite microwave!!
","Reviewed in the United States on January 5, 2021","Great value!!",5,"",0
"R4GL21U92CRNP","Justin Hoffman","
  Not bad. Not the best microwave but gets the job done.
","Reviewed in the United States on August 30, 2020","Decent",4,"",0
"R294DEOB5BQUN8","Sharon Lynn Johnson","
  Product is very lightweight. But awesome for a very small space. And economical.
","Reviewed in the United States on August 17, 2020","Decent for the pricepoint.",4,"",0
"R2F93QGHZTLUQF","mastervwj","
  Work perfectly
","Reviewed in the United States on July 6, 2019","Good",5,"",0
"R3ARJCG4J422KU","Lisa h","
  I don’t use the Alexa but the microwave is perfect size for my office and runs quietly
","Reviewed in the United States on November 26, 2019","Perfect little microwave",5,"",0
"R3QV3HJX0NF1P8","Dare","
  Great size and design, I just wish it was available in a higher power.  You have to add considerable time to fully cook most things.
","Reviewed in the United States on February 29, 2020","Great design and works great with Alexa",4,"",0
"R1DY5IAYX61FPY","Christie Kang","
  Magnetron burns out fast. Only had for 10 months.  It was good for when it worked. It’s not as strong as a 1000w but good enough.
","Reviewed in the United States on May 19, 2021","You get what you pay for",2,"https://images-na.ssl-images-amazon.com/images/I/C1+mfH15SlS.jpg",0
"R746Y74F8BV7G","Chichi","
  Works great!
","Reviewed in the United States on January 7, 2020","Happy with my purchase!",5,"",0
"R23J70HZRA3WXO","Sam .F","
  I didn't have this very long and after about a year this is what it looks like  not  very satisfied  at all
","Reviewed in the United States on November 22, 2020","Not worth it",1,"https://images-na.ssl-images-amazon.com/images/I/81UdtFtIvFL.jpg",0
"R2Y00X8FW0ICBZ","JohnnyWonder","
  I got it is a present from my in-laws.  It makes my kitchen seem like Star Trek!  I love it!!!
","Reviewed in the United States on January 15, 2019","Awesome Smart Echo-enabled Microwave",5,"",0
"R3ELULGX3KUDJ","HEIDI","
  Just right love it
","Reviewed in the United States on October 30, 2020","Great item",5,"",0
"R2UR0BHEQXBZAO","Jerry and Emily","
  Awesome!!!! best microwave I have ever used
","Reviewed in the United States on March 13, 2019","Very easy to operate and also clean",5,"",0
"R2J8Y9IJVBYGCR","Tom form seattle","
  It was worth every penny
","Reviewed in the United States on December 31, 2019","Inexpensive and worth it",4,"",0
"RJSOO5C4GKF61","Averill","
  Its cool and functional. I love it.
","Reviewed in the United States on December 19, 2018","Love it",5,"",0
"R24ARMWG8A336C","Shoko Y.","
  It was already broken even before I plug in. Cannot close the door. Won’t stand straight!!!!
","Reviewed in the United States on December 9, 2018","Broken before start using it",1,"https://images-na.ssl-images-amazon.com/images/I/71g6UdfzoBL.jpg
https://images-na.ssl-images-amazon.com/images/I/71tYP+yTAsL.jpg","2"
"R21B9S7AVO45D5","Jose Luis Aguayo","
  I liked everything about it! It makes my life easier and fun!
","Reviewed in the United States on January 20, 2019","I love this gizmo!",5,"",0
"RLDS6F8Z7LGO1","LG","
  Easy to program and easy to use
","Reviewed in the United States on December 26, 2019","Good microwave for the price",5,"",0
"R2NNT5MGUKUCWT","Deanne","
  I like how easy it is to set up and access Alexa through this microwave. I like the compact size and I like that my grandkids can have Alexa help them microwave their food.
","Reviewed in the United States on December 30, 2019","Easy to setup and use",5,"",0
"R1Q7BOCHQX0JZF","Douglas Schiller","
  No surprises.  Worked exactly as advertised.
","Reviewed in the United States on August 21, 2020","Worked right away",5,"",0
"R256OVUFFX7LSE","Richard","
  Love it
","Reviewed in the United States on July 27, 2019","Good product",5,"",0
"R2VOOOTK8T4PKT","angle31472","
  Works great and we love it!
","Reviewed in the United States on October 26, 2019","Awesome",5,"",0
"R1ARYWR0ZPOJID","Traytray","
  Love it, but a little on the small side.  Should have measure my plates first.  Lol
","Reviewed in the United States on December 14, 2019","The struggle is real! Lol",4,"https://images-na.ssl-images-amazon.com/images/I/61HfDVwrf8L.jpg",0
"R30HXKD54HXVD4","Angel","
  Totally great buy
","Reviewed in the United States on October 30, 2020","Grateful",5,"",0
"RMK8MWE5U1W71","penny clawson","
  Damaged back right corner looked like been dropped.upset ordered for my mother with dementia.surprised when I took it out of box
","Reviewed in the United States on March 26, 2019","Damaged",1,"https://images-na.ssl-images-amazon.com/images/I/61NfvvwH2EL.jpg",1
"RKXU0IS52O2O4","Kent Y","
  Works great and easy to use with Alexia!
","Reviewed in the United States on July 21, 2020","Easy to use!",5,"",0
"R217U80A6E4YVD","roseland","
  works like a larger microwave. easy to use and fun
","Reviewed in the United States on September 25, 2019","great microwave",5,"",0
"R3OYHEMXLQFTBO","Judith Gomez","
  Super buena
","Reviewed in the United States on April 17, 2019","Me encanto",5,"",0
"R11RCEYSLT8GEL","David Malinowski","
  DO NOT BUY!!  A plate barely fits in it. It’s very underpowered, and ours is only 14 months old and it is now dead.  Shooting sparks out while making popcorn!!!
","Reviewed in the United States on April 14, 2020","Junk microwave with Alexa built in...",1,"",0
"R152ZBQEJNSNDA","Phillip C. Reid","
  Amazing!
","Reviewed in the United States on March 6, 2020","Amazing",5,"",0
"R3OC6S75N150JK","Saturn K","
  Please see headline.
","Reviewed in the United States on February 27, 2019","A little small but works as described.",4,"",0
"R1JOOAHN1NAHS0","tazsuki","
  I ordered 6 if these and I received white instead of black. There is not a white microwave available to purchase, only black.
","Reviewed in the United States on April 4, 2019","Not Black!",1,"",0
"R1U0HL2BHYF1KF","Susieq2552","
  Love this just wish it was bigger. The alexa feature is very cool and works well.
","Reviewed in the United States on January 8, 2019","My first ""smart appliance""",5,"",0
"RF99R5268ESWH","Amazon Customer","
  Terrible!!!! Haven't even had it a year and it has already broke...I have had it 8 months and it starting buzzing, burning, and smoke was coming out of it..all after being turned on for 10 seconds!!!!! Do not buy it!
","Reviewed in the United States on August 18, 2019","Terrible!!!!",1,"",0
"R1782RV3ZK4UHE","Trent 5","
  Works great. Perfect for my daughters first apartment
","Reviewed in the United States on December 16, 2019","Works great- better than expected",5,"",0
"R1WIX8JDVLGQK4","Shanira Javier","
  Great price, great quality. Perfect size, very happy with my purchase!
","Reviewed in the United States on February 28, 2021","Happy customer",5,"",0
"R2A0523B3QJDF5","shamen starr","
  This is everything I dreamed of. So easy for my roommate with dementia who cannot deal with alot of buttons!
","Reviewed in the United States on March 29, 2021","Pefrect for dementia patients!",5,"",0
"RYILTA4LMM6V2","Sandra Sumpter","
  It doesn’t have room to cook large bowls
","Reviewed in the United States on January 9, 2020","It works",5,"",0
"R29B4KXS0Y3QNC","Lionel V","
  I enjoy this microwave :)
","Reviewed in the United States on February 25, 2020","Love it",5,"",0
"R2NFOA9FBHTBJH","John Jamison","
  Great price and works well
","Reviewed in the United States on September 17, 2020","Great Buy Thanks",5,"",0
"R184MLMVQSQYQH","Rocky","
  I am returning this. Very frustrating to use. You have to open door each time you want to heat something you put in few minutes ago
","Reviewed in the United States on April 17, 2020","Bad design",1,"",0
"R56GQRS9O6CN3","sasrunner14","
  Microwave is a piece of crap!  Doesn’t heat well. Alexa constantly loses connection to it.  Will use it as target practice & invest in a better make / model not from Amazon!
","Reviewed in the United States on August 21, 2019","Do Not Buy!",1,"",0
"R1FMLDUMGSKC3C","gerry","
  Easy to use and setup
","Reviewed in the United States on April 11, 2019","Great product",4,"",0
"R30U7TTBNZ4S0K","Walter P Anderson Jr","
  Still trying to figure out ""ask alexa"".
","Reviewed in the United States on November 21, 2018","set up automatically...",5,"",0
"R1LE6IG54Q61OB","Ryan","
  wouldn’t work at first now works
","Reviewed in the United States on January 14, 2019","decent",5,"",0
"R2LJAIX65UOTM3","Shannon","
  The power of the microwave isn't that strong. It is 700w but other microwaves I have had that were similar didn't take as long as this one to microwave food.
","Reviewed in the United States on February 23, 2020","Weak power for heating up food",1,"",0
"RRDJHP9E9X2YK","Kash","
  Good
","Reviewed in the United States on June 16, 2019","Good",5,"",0
"R25CPJOW3J1QPY","Susan","
  Love it
","Reviewed in the United States on April 29, 2019","Love it",5,"",0
"RGG2S51PNLKMW","Angel","
  Makes life easier while multi tasking
","Reviewed in the United States on June 9, 2019","Great for moms on the go",5,"",0
"REA84NW1TOUEV","drP","
  Works as described.
","Reviewed in the United States on October 30, 2019","Classroom microwave. Awesome.",5,"",0
"R3MQA83F4MWLM3","Amazon Customer","
  You get what you pay for the price was good.  Met our needs for over a year the enamal inside the microwave is chiping off in big size chunks.  Its over time for a real microwave.
","Reviewed in the United States on December 20, 2019","Had it for at least over a year",3,"",0
"RILSR9F4VENBJ","Modehai","
  Takes a little more time than others but it is the cheaper
","Reviewed in the United States on May 21, 2019","Good",5,"",0
"R2U9SWX6SWF06W","uniqua","
  Just buy it it’s perfect for small apartments and price is extremely reasonable
","Reviewed in the United States on June 16, 2021","I love it",5,"",0
"R1ZUZ5JOP8I6YQ","Kristian Matano-Williams","
  It came early and its lovely! And very easy to use!!!! Thank you!!!!!!!
","Reviewed in the United States on April 13, 2019","Best little  microwave I've ever had before!",5,"",0
"R1J9UH0MD2D80L","Wojtek Drobek","
  Ok
","Reviewed in the United States on May 8, 2020","Ok",3,"",0
"R385DAWJ5NM67H","T.F.","
  poor quality. Fan inadequate so fills with moisture in normal use. Turntable comes off track when heavier bowl is used. Has half the capacity to process same quantity of food as my previous microwave of the same size.
","Reviewed in the United States on October 10, 2019","poor quality,fan inadequate, fills with moisture, turntable comes off track with larger bowls",1,"",0
"R1BPC6BIMO9EZ6","Kelsie","
  I love this microwave! It is SO EASY to hook up to your echo dot and use! I LOVE IT!
","Reviewed in the United States on January 10, 2019","This is AMAZING!",5,"",0
"R7OA2ZLTSFAKW","MZJ","
  I leave it in business, using it about 4 times per day..... after 10 months of using it..... it doesn't function normally now, stops between 3 second to 1 minutes regardless what time you put in....... not recommended
","Reviewed in the United States on October 9, 2019","doesn't last long",1,"",0
"R3E5RL0S12XBDT","Dbon","
  Great
","Reviewed in the United States on May 4, 2019","Great",5,"",0
"RMCH29GHQMGQL","C.C","
  A great appliance and Alexa enabled
","Reviewed in the United States on September 30, 2019","AmazonBasics Microwave",5,"",0
"R36Y0WL27SN77A","Amazon Customer","
  Basic functions,  works well
","Reviewed in the United States on January 10, 2019","Lots of cooking power for a small unit",3,"",0
"R30X57G18467HW","MJG","
  No complaints I use it at my office frozen dinners and popcorn
","Reviewed in the United States on December 29, 2018","Very easy to setup with Alexa",5,"",0
